time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-02-29 18:15:00,Extremely likely,All seem to work run smoothly as far as I can see Well done,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.929829239845276,neutral,0.0,15.0,0,5.0,Staff Professionalism,,,
2024-02-29 18:16:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-02-29 18:21:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 18:29:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 18:34:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:34:00,Likely,Overall I have been am impressed My only complaint is that more than once I have had long waits for blood to be taken or immunisations to be given This I find difficult to understand when the waiting room has been almost empty I am told to come at eg 10 20 then wait 20 mins The interactions I have had with reception and with the medical doctors has been excellent,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.3892431259155273,neutral,0.0,70.0,0,4.0,Vaccinations,,,
2024-02-29 18:38:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-29 18:41:00,Extremely likely,The communication is perfect The medical staff very professional caring polite good listener and very keen to help the patients,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9701290726661682,neutral,0.0,21.0,0,5.0,Staff Professionalism,,,
2024-02-29 18:41:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 18:43:00,Extremely likely,Two of the female doctors are not very client friendly,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.8222272992134094,neutral,0.0,10.0,0,5.0,Patient Respect,,,
2024-02-29 18:45:00,Extremely likely,I am very happy with the service from all aspects Receptionists are friendly the GPs are very thorough and pharmacist and phlebotomist all very caring,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.9809201955795288,neutral,0.0,25.0,0,5.0,Staff Empathy and Compassion,,,
2024-02-29 18:45:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:50:00,Extremely likely,The web website was unable to provide possible appointments beyond a day or two However that was easily overcome by phoning for an appointment My face to face with Dr PERSON was excellent as was the follow up,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.5041795969009399,neutral,0.0,36.0,0,5.0,Appointment Availability,,,
2024-02-29 18:52:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:52:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 18:53:00,Likely,Most of the Reception staff are courteous and sympathetic however one or two have an unwelcoming and at times officious behaviour towards people who only need help The Reception is the face of the practice and not an easy place to work in and I do not like the unacceptable behaviour that You see towards those who Work in the Reception however Receptionist should be able to cope with these Challenges which may arise from fear or frustration arising from their disease process which the Patient Feel has not been addressed Beeing Kind does not make you a weak Person rather makes you a Quietly Strong and Measured Individual Be kind because Everyone You meet May have Battles Or Trauma s You know Little About,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.7056541442871094,neutral,0.0,122.0,0,4.0,Reception Staff Interaction,,,
2024-02-29 18:59:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:02:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:03:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:03:00,Neither likely nor unlikely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 19:03:00,Likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 19:03:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:03:00,Likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 19:04:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:04:00,Likely,I am overall satisfied with the service,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.9463394284248352,neutral,0.0,7.0,0,4.0,Staff Professionalism,,,
2024-02-29 19:04:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:04:00,Likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 19:05:00,Likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 19:05:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:05:00,Unlikely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-02-29 19:05:00,Extremely likely,Dr PERSON Dr PERSON the 2 nurses and the receptionists are really good professionals we feel very lucky to be in this practice If there is a problem they address it immediately,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.943583071,neutral,0.0,32.0,0,5.0,Staff Professionalism,,,
2024-02-29 19:06:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:06:00,Extremely likely,I think it is a best in class NHS practice and all the staff are excellent,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9761781096458436,neutral,0.0,16.0,0,5.0,Staff Professionalism,,,
2024-02-29 19:06:00,Extremely likely,Outstanding practice Everybody So professional and dedicated,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.9698693156242372,neutral,0.0,7.0,0,5.0,Patient Respect,,,
2024-02-29 19:06:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:06:00,Extremely likely,I understand that the practice is very busy so it feels unfair to score appointments etc in an ideal world I wouldn t have health issues the wait times would be better but my dr PERSON is wonderful as is PERSON on reception,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,negative,0.5836721062660217,neutral,0.0,42.0,0,5.0,Waiting Time,,,
2024-02-29 19:07:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:07:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-02-29 19:07:00,Likely,You should include the option to book appointments online,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.8535228967666626,neutral,0.0,9.0,0,4.0,Appointment Availability,,,
2024-02-29 19:08:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:10:00,Extremely likely,This practice provides the best care I have ever experienced via NHS I have found them always professional supportive caring understanding and nothing is an issue I can t praise this surgery enough,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.974743128,neutral,0.0,32.0,0,5.0,Staff Empathy and Compassion,,,
2024-02-29 19:10:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:11:00,Extremely likely,Absolutely fantastic Doctors who always helpful in finding the best way to feel better and always on hand to provide remote consultation The patient access is a Patches Access is a great way to book appointments and order medical Thanks to all the supporting staff and nurses,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.9741453528404236,neutral,0.0,47.0,0,5.0,Accessibility and Convenience,,,
2024-02-29 19:12:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-29 19:13:00,Extremely likely,My regular GP Dr PERSON is amazing so empathetic so caring and kind unexpectedly calls me to follow up Also recently when she is not available for urgent issues receptionists are brilliant I get a call back from a GP on duty quickly Recently it s been Dr PERSON who I haven t met but has been wonderful again caring feel heard,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.93354070186615,neutral,0.0,60.0,0,5.0,Staff Empathy and Compassion,,,
2024-02-29 19:13:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:14:00,Extremely likely,I am very happy with my GP all these 12 years Amazing doctors amazing staff and everytime I contacted them they called me straight away They are amazing,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.9844948649406432,neutral,0.0,28.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 19:14:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:14:00,Likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 19:15:00,Likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 19:15:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:16:00,Extremely likely,Very friendly Always helpful and attentive,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.9556959867477416,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-29 19:17:00,Extremely likely,If I call for anything urgent they akways fit me in or organise for an alternative centre The staff at reception are very efficient and polite unlike a few years sgo,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.591824472,neutral,0.0,32.0,0,5.0,Reception Staff Interaction,,,
2024-02-29 19:17:00,Extremely likely,I m happy with the surgery I recently moved from Redcliff surgery so I can t say much Just booked an appointment online and is very straightforward Thanks,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9432730078697203,neutral,0.0,26.0,0,5.0,Patient Respect,,,
2024-02-29 19:17:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:19:00,Unlikely,I have never received an answer from them this is the first time they had contacted me asking me for a feedback,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.773235023,neutral,0.0,24.0,0,2.0,Feedback and Complaints Handling,,,
2024-02-29 19:19:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:19:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:20:00,Extremely likely,I often wait a couple of weeks with a condition before calling for an appointment but this means the condition may have persisted 5 weeks by the time I am granted an appointment It may not be your fault but it is super frustrating I find I have to lie that it s a private matter so I can get to speak to a doctor I don t like lying but needs must,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,negative,0.8595321178436279,neutral,0.0,72.0,0,5.0,Appointment Availability,,,
2024-02-29 19:20:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:21:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:22:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:22:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:23:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:24:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:24:00,Likely,Dr PERSON is brilliant and a very valuable asset to the GP surgery He s proactive knowledgeable and efficient Thank you Dr PERSON,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9790276885032654,neutral,0.0,23.0,0,4.0,Patient Respect,,,
2024-02-29 19:25:00,Extremely likely,Staff are lovely was helpful explained next steps,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.9609222412109376,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2024-02-29 19:26:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:27:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-29 19:27:00,Neither likely nor unlikely,I am sorry to say that you feel accessible and there is no aftercare or relationship,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8825218677520752,neutral,0.0,16.0,0,3.0,Accessibility and Convenience,,,
2024-02-29 19:29:00,Extremely likely,The surgery is Extremely likely but it feels harder and harder to get appointments especially if you d like to see a specific GP I ve been seeing PERSON since we joined the surgery years ago but now every time I try to make an appointment with her there are no slots available So I m not sure how to get an appointment with her anymore The rest of the staff is lovely but it would be good to be able to see the doctor of your choice even if you have to wait a little But overall my experience with the surgery is good and people are really helpful,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,negative,0.7925490140914917,neutral,0.0,108.0,0,5.0,Appointment Availability,,,
2024-02-29 19:32:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:32:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:33:00,Neither likely nor unlikely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 19:34:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:35:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:35:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 19:37:00,Extremely likely,Receptionist are very professional Helpful and polite,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.957003117,neutral,0.0,7.0,0,5.0,Staff Professionalism,,,
2024-02-29 19:38:00,Extremely likely,Thank you for asking I am quite happy in all aspects with your surgery From reception to the Drs Always I been well received and Follow ups been accurate,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.9790570735931396,neutral,0.0,29.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 19:38:00,Neither likely nor unlikely,dr PERSON is not professional at all PERSON very racist But dr sttot is the best,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,negative,0.8634938597679138,neutral,0.0,17.0,0,3.0,Staff Professionalism,,,
2024-02-29 19:40:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 19:40:00,Likely,PERSON is the best she was extremely supportive and kind throughout my appointment Dr PERSON was also amazing with my partner for his appointment However my appointment with Dr PERSON was not good and I don t feel comfortable talking to her again she started off our appointment with incorrect assumptions that I was privately diagnosed with ADHD but she had my diagnosis letter up on her screen with the NHS logo in the corner and it also explains in the first few lines that it is Right To Choose she immediately went on to mention the influx of private diagnoses and the BBC panorama whilst I understand her concerns her approach was not a good one at all and showed heavy skepticism which immediately make me uncomfortable I was caught off guard and did get a little emotional but not massively whilst she did backtrack from this once I explained how ADHD affects my life which is why I got emotional how it is harmful for her as a clinician to take the approach she is taking especially largely quoting a very damaging sensationalist TV program as opposed to reliable sources and how frustrating it is to have waited for so long to be diagnosed to be told that I may not be able to get medication when it isn t our fault as patients that the ADHD waiting lists are so long I wouldn t mind doing a regular NHS assessment but the issue is that we can t access them not that we as patients don t want to and are choosing to pay for a diagnosis which I didn t anyhow I do sympathise with her concerns and understand as a clinician she should raise any concerns she has my problem is that she didn t take an open minded curious approach and on top of that when I later read her notes on my record I realised that she has gotten the details largely incorrect facts she recorded about my life as well as recording that I was upset that she needed to discuss things between the team which isn t the case at all I was only upset about the approach having being caught off guard and frustrated by the ADHD system overall given how massively it impacts my life A more kind curious and sympathetic approach would have been appreciated and I don t feel that referring to the panorama is very appropriate as a source of information given the issues with the reporting I feel uncomfortable asking to correct the notes because I don t want to come across as difficult or pedantic or for it to have a negative impact on my relationship with the practice or my future care I have had largely positive interactions with the NHS but the negative ones including a previous misdiagnosis where the clinician ignored my concerns have had a damaging impact on my confidence in the healthcare system and made me rather reluctant to engage with it I try not to be cynical but it feels hard to advocate for yourself as a patient and it s also been very difficult to access treatment aside from Right to Choose not in terms of referrals because I ve not experienced any issues there at all my past GP was great with this I haven t yet needed any at the Chelsea practice but in terms of waiting lists it feels a little pointless to try,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.3565507233142853,neutral,0.0,567.0,0,4.0,Waiting Time,,,
