time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-02-29 15:21:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:22:00,Neither likely nor unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 15:22:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:23:00,Likely,Staff and doctors are friendly when you get through but can be a two week wait for an appointment Though if they feel it s more urgent you can get to speak to a doctor,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.6070195436477661,neutral,0.0,34.0,0,4.0,Appointment Availability,,,
2024-02-29 15:27:00,Neither likely nor unlikely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-02-29 15:27:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:31:00,Unlikely,The doctors are Extremely likely as is one of the nurses PERSON Everyone else in particular the reception staff practice manager and PERSON are terrible They are unprofessional and inefficient If it was not an NHS practice they would never keep their jobs,,Scarsdale-Medical-Centre,Brompton-Health-PCN,negative,0.9312745332717896,neutral,0.0,43.0,0,2.0,Reception Staff Interaction,,,
2024-02-29 15:31:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:32:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:32:00,Extremely likely,All the staff at Chelsea Practice are consistently extremely helpful responsive and patient and the doctors are first class professional and offer a really great service which delivers serious confidence to me as a patient,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9772008657455444,neutral,0.0,40.0,0,5.0,Staff Professionalism,,,
2024-02-29 15:32:00,Extremely likely,I have always received prompt and friendly attention when I have visited my surgery and I appreciate the offers for preventative health check ups eg for heart health,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9170132279396056,neutral,0.0,27.0,0,5.0,Treatment Quality,,,
2024-02-29 15:33:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:36:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-29 15:37:00,Extremely likely,On the whole I think your practice is Extremely likely,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.5079726576805115,neutral,0.0,10.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 15:38:00,Likely,As a newcomer to your surgery March 2023 I went in person to register etc Unwelcoming receptionist dealt with me and was fairly unhelpful Since then emails have been lost appointments made for an address in Chelsea Manor Street turned out to be in the main surgery and to date I still have no idea who your Doctor s are or how many I had spoken on the phone to a Doctor but he apparently left when I tried to make contact with him It may be that you have too many patients and not enough time deal with them For my point of view a very different experience from my previous surgery in Oxfordshire,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.7746230363845825,neutral,0.0,114.0,0,4.0,Reception Staff Interaction,,,
2024-02-29 15:38:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:38:00,Likely,I haven t been to my GPs very often but when I have needed them it s been easy to make an appointment and I ve been seen relatively quickly the same or next day,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.6864263415336609,neutral,0.0,33.0,0,4.0,Follow-up and Continuity of Care,,,
2024-02-29 15:40:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-29 15:40:00,Extremely likely,I regularly have to go to my Go s and they all ate incredibly kind professional friendly abd i appreciate them all,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.96886301,neutral,0.0,21.0,0,5.0,Staff Empathy and Compassion,,,
2024-02-29 15:40:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:40:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:40:00,Extremely likely,All staff are friendly and helpful the Drs are Extremely likely and kind We my wife and I are both very grateful and happy with our Dr PERSON we are very Content Thank You,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.9821794629096984,neutral,0.0,33.0,0,5.0,Patient Respect,,,
2024-02-29 15:41:00,Extremely likely,Very helpful staff and I am happy with my GP,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.9823591113090516,neutral,0.0,9.0,0,5.0,Staff Professionalism,,,
2024-02-29 15:41:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:42:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:42:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:43:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:43:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 15:44:00,Likely,The GPs are Extremely likely when one finally gets a face appointment Telephone appointments are not good especially when they only call you back twice if they can t get through initially,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,negative,0.8446025848388672,neutral,0.0,32.0,0,4.0,Appointment Availability,,,
2024-02-29 15:45:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:45:00,Neither likely nor unlikely,I generally find making an appointment somewhat convoluted the doctors are great but the system is cumbersome and slow,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.7574793696403503,neutral,0.0,20.0,0,3.0,Appointment Availability,,,
2024-02-29 15:47:00,Extremely likely,I had a great experience as usual Thanks to the reception staff and especially dr potter your kindness respect and professionalism,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9849435687065125,neutral,0.0,21.0,0,5.0,Staff Professionalism,,,
2024-02-29 15:47:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-02-29 15:48:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:50:00,Unlikely,Service all depends on the receptionist you get some more understanding and helpful then others Dr PERSON is great but really really hard to get an apt NHS has to understand that seeing the sane GP that knows you will mean less time wasted and less visits to the GP practice,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.4753561019897461,neutral,0.0,54.0,0,2.0,Reception Staff Interaction,,,
2024-02-29 15:50:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:50:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:50:00,Unlikely,The waiting time for answering the phone is bad I have waited 20 minutes and the recorded message told me there was ONE person in front of me in the queue The music is GHASTLY I have been texted to phone for a pre diabetic appt and I keep putting it off cos I can t bear the waiting time and music Sometimes the receptionist is not good at English speaking The other problem is prescriptions There is a mandatory form which is too cut and dried It does not allow you to ask for what you want just a set format I have constantly told them NOT to send mine by EPS and I will collect it from the surgery I want it to work at ANY CHEMIST and not the one on the top as this restricts where I can go and the chemist many not have the type of pills I want I have told them to take the bar code off the side so it is REDEEMABLE AT ANY CHEMIST and I have had much trouble getting this through to them They just send it by EPS without READING WHAT I PUT ON THE FORM Could you please ask my opinion without a link on the phone I have NO SMARTPHONE so can t click on the link and to give my opinion I have to type in 20 letters on the Net browser i can t be bothered to do this so most of the surveys go unanswered REMEMBER NOT EVERYONE HAS A SMARTPHONE,,Scarsdale-Medical-Centre,Brompton-Health-PCN,negative,0.9127541780471802,neutral,0.0,255.0,0,2.0,Waiting Time,,,
2024-02-29 15:51:00,Extremely likely,As my previous replies suggest I am very pleased with the services provided and I am very grateful for them,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9842103719711304,neutral,0.0,20.0,0,5.0,Patient Respect,,,
2024-02-29 15:51:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:52:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:52:00,Extremely likely,I haven t used the surgery much only did so for the Covid vaccines but when I went to do the tests I was asked to do the care at the practice was good Only disappointment was when I asked to get a second opinion to those of my private GP regarding my ailments I was informed that could only take place if I had all my records transferred to the practice I couldn t have both Having been with my private GP for 36 years that would have been quite an ordeal I believe it is wise sometimes to get a second opinion if an ailment can t be sorted,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.5499250888824463,neutral,0.0,110.0,0,5.0,Test Results,,,
2024-02-29 15:53:00,Likely,I do not use the web site,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.7636719346046448,neutral,0.0,7.0,0,4.0,Accessibility and Convenience,,,
2024-02-29 15:54:00,Extremely likely,To make an appointment is quite difficult on the phone sometimes I have a wait 30 40 Mn on the phonr,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,negative,0.7616980671882629,neutral,0.0,21.0,0,5.0,Waiting Time,,,
2024-02-29 15:54:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:54:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:54:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:55:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 15:59:00,Extremely likely,very happy with this surgery all the team are tremendously friendly and helpful thank you,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9856709837913512,neutral,0.0,16.0,0,5.0,Patient Respect,,,
2024-02-29 15:59:00,Likely,My phone appointment was scheduled for today at 2 30 and I was rung around 12 this led to me having to discuss my medical concerns in front of people at work as I wasn t sure I would be called at the correct time,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.5270897746086121,neutral,0.0,43.0,0,4.0,Appointment Availability,,,
2024-02-29 15:59:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-29 15:59:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:00:00,Neither likely nor unlikely,Appointments never seem to be with the same Doctor Appointments can require an up to a 3 week wait,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.7345751523971558,neutral,0.0,19.0,0,3.0,Appointment Availability,,,
2024-02-29 16:01:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:01:00,Extremely likely,I have good and polite service from the staff at the Good Practice Surgery,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.966696024,neutral,0.0,14.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:02:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:02:00,Extremely likely,I ve never had a problem at anytime with the staff at Scarsdale Clinic Everyone from the receptionist to my GP have gone out of their way to be helpful and have followed up with any problems I might have had as well as listening to what I might think,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.6719063520431519,neutral,0.0,50.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 16:02:00,Extremely likely,I am 72 and still find it disconcerting not to be able easily to see the same doctor in person if I need to I do miss the personal contact with someone familiar with my medical history But I am getting better at using the new system of phone conversations you have to think harder about how to describe what is wrong rather than just show and tell In particular I have had a lot of help from practice nurses and pharmacists associated with the practice and the system for vaccinations etc during lockdown was excellent The only thing I have noticed is that the recording systems for blood pressure readings don t always link up so I have sent readings as requested by I think the NHS more centrally which haven t registered with the surgery but staff are very helpful and sort it out quickly The online system for renewing prescriptions is brilliant but I do wonder how older people who are not happy with computers manage,,Scarsdale-Medical-Centre,Brompton-Health-PCN,negative,0.5363594889640808,neutral,0.0,170.0,0,5.0,Vaccinations,,,
2024-02-29 16:02:00,Neither likely nor unlikely,I was waiting for a follow up blood test,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.8959647417068481,neutral,0.0,9.0,0,3.0,Waiting Time,,,
2024-02-29 16:02:00,Extremely likely,Moved to The Chelsea Practice last year so far it is the best GP surgery that I have ever experienced I am 72 years old,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9858211874961852,neutral,0.0,21.0,0,5.0,Treatment Quality,,,
2024-02-29 16:03:00,Neither likely nor unlikely,I tend to avoid going to the GP unless crtical thankfully haven t needed to have an appointment for a fair while,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.6311403512954712,neutral,0.0,22.0,0,3.0,Appointment Availability,,,
2024-02-29 16:04:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:04:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-29 16:04:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:05:00,Extremely likely,Very efficient and pleasant to deal with,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.959205925,neutral,0.0,7.0,0,5.0,Staff Professionalism,,,
2024-02-29 16:05:00,Extremely likely,I have limited need to use the practice but in my experience it is efficient helpful and well run,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8700042366981506,neutral,0.0,20.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-29 16:06:00,Extremely likely,Congratulations on doing so well in difficult times,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9605437517166138,neutral,0.0,8.0,0,5.0,Patient Respect,,,
2024-02-29 16:06:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-29 16:06:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:06:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-29 16:06:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:06:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-29 16:06:00,Likely,Not sure how to access test or scan results,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.5374886393547058,neutral,0.0,9.0,0,4.0,Test Results,,,
2024-02-29 16:07:00,Unlikely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-02-29 16:07:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:07:00,Likely,It used to be a lot better But it s not surgeries fault NHS changed,,Scarsdale-Medical-Centre,Brompton-Health-PCN,negative,0.5636188983917236,neutral,0.0,14.0,0,4.0,Treatment Quality,,,
2024-02-29 16:07:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:07:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-29 16:07:00,Unlikely,Had a blood test and am not able to get the results as I cannot get an appointment A terrible client experience,,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.9031557440757751,neutral,0.0,22.0,0,2.0,Test Results,,,
