time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
11/03/2024 23:03,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
11/03/2024 23:56,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 02:30,Neither likely nor unlikely,Only recently registered as new patient as surgery is easier to get to,,The Abingdon Health Centre,Brompton Health PCN,neutral,0.6692324280738831,neutral,0,13,0,3,Accessibility and Convenience,
12/03/2024 07:18,Extremely likely,I cannot track messages in one place as I appear to get messages from a number of different sources and it is also not yet functioning re appointments so I can manage them,,Earls Court Medical Centre,Brompton Health PCN,negative,0.6563531160354614,neutral,0,33,0,5,Appointment Availability,
12/03/2024 08:51,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
12/03/2024 08:59,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 10:23,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 10:37,Likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
12/03/2024 11:21,Likely,Very convenient and staff are polite,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9575665,neutral,0,6,1,4,Staff Professionalism,
12/03/2024 11:29,Neither likely nor unlikely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
12/03/2024 11:55,Extremely likely,I find the reception staff always helpful and friendly It is sometimes some time before I can see my preferred GP which is something I have come to accept However when I do see her it is well worth the wait as she is always 5 star Under the present circumstances and difficulties with the NHS I feel very lucky grateful to have such a good practice overall,,The Chelsea Practice,Brompton Health PCN,positive,0.9488583207130432,neutral,0,68,0,5,Reception Staff Interaction,
12/03/2024 12:13,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 13:28,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 13:50,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 14:07,Likely,It can be difficult to access Patches when you want to,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.5723046660423279,neutral,0,11,0,4,Accessibility and Convenience,
12/03/2024 14:17,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 16:39,Extremely likely,It is good and I get support from doctors and very polite and friendly staff I feel at Home I there,,Scarsdale Medical Centre,Brompton Health PCN,positive,0.9637384414672852,neutral,0,21,0,5,Patient Respect,
12/03/2024 17:12,Neither likely nor unlikely,Initial appointments are fairly easy but when it comes up to follow up are some discrepancies Me as a patient need to remain my GP regarding my follows up what nor Aly should come from my surgery staff Other than that I m fairly satisfied with their service,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.5543149709701538,neutral,0,47,0,3,Follow-up and Continuity of Care,
12/03/2024 18:42,Extremely likely,It would be helpful to be able to book appointments for regular procedures which require blood tests beforehand eg Prolia injections every 6 months further ahead of the time offered Similarly while it s not easy to get an urgent appointment it would be useful to book in advance for check up consultations,,The Abingdon Health Centre,Brompton Health PCN,neutral,0.6685357689857483,neutral,0,52,0,5,Accessibility and Convenience,
12/03/2024 19:04,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 19:12,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 21:00,Extremely likely,Dr PERSON was hugely kind helpful and understanding,,Stanhope Mews West,Brompton Health PCN,positive,0.9500628113746644,neutral,0,8,1,5,Patient Respect,
12/03/2024 22:28,Extremely likely,Very professional and service oriented team Thank you,,The Good Practice,Brompton Health PCN,positive,0.9638583064079284,neutral,0,8,0,5,Staff Professionalism,
12/03/2024 22:29,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
12/03/2024 22:32,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
13/03/2024 07:54,Neither likely nor unlikely,Blood test result must be discussed with a gp within 2 or 3days not 4weeksor 6 weeks later if you are lucky to get appointment at all,,Earls Court Medical Centre,Brompton Health PCN,neutral,0.854820192,neutral,0,27,0,3,Test Results,
13/03/2024 09:25,Extremely likely,I haven t used your Website so unable to comment I have been with you for years am very impressed by the quality organisation of Stanhope Mews West I get endless complaints from friends about their surgeries,,Stanhope Mews West,Brompton Health PCN,positive,0.4720338582992553,neutral,0,38,0,5,Treatment Quality,
13/03/2024 10:09,Extremely likely,Very easy to get in contact and appointments can be scheduled relatively close in time Excellent and professional personnel,,Stanhope Mews West,Brompton Health PCN,positive,0.9116315841674804,neutral,0,19,0,5,Staff Professionalism,
13/03/2024 10:17,Extremely likely,I have never used the website so don t know what it s like but there s no option for that in your survey,,The Abingdon Health Centre,Brompton Health PCN,negative,0.6070080399513245,neutral,0,21,0,5,Test Results,
13/03/2024 10:43,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
13/03/2024 10:59,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
13/03/2024 11:53,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
13/03/2024 12:02,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
13/03/2024 13:26,Likely,Other than emergency appointments the wait for scheduled appointments is way too long The practice has been operating an initial phone consultations with patients since Covid this is now highly likely to be leading to the he doubling up on the doctors and patients time when it would be more efficient for the patients to be seen by the doctor in the first instance,,Stanhope Mews West,Brompton Health PCN,negative,0.7527611255645752,neutral,0,64,0,4,Waiting Time,
13/03/2024 14:12,Extremely likely,It s fairly frustrating that appointment slots for a certain weak are only made available on the Monday for that weak and it is not possible to book an appointment two weaks away After waiting 25 minutes to get through on a call on a Monday morning slots are usually filled up and one is told to call back the following Monday,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.8699753880500793,neutral,0,61,0,5,Appointment Availability,
13/03/2024 14:52,Extremely likely,I did not want to answer the last question regarding the website that I have never viewed thus you should ignore the answer,,Stanhope Mews West,Brompton Health PCN,negative,0.7920011878013611,neutral,0,23,0,5,Patient Respect,
13/03/2024 16:10,Extremely likely,The appointment to see my GP is too long almost 4 weeks,,Earls Court Medical Centre,Brompton Health PCN,negative,0.8734956979751587,neutral,0,13,0,5,Waiting Time,
13/03/2024 16:11,Extremely likely,I almost made a complaint about the repeated rudeness of one of the receptionists Mostly though it s good and I like Dr PERSON,,The Abingdon Health Centre,Brompton Health PCN,negative,0.463600606,neutral,0,23,0,5,Reception Staff Interaction,
13/03/2024 16:26,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
13/03/2024 16:53,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
13/03/2024 20:10,Likely,The Dr listened to all my concerns,If she asked questions regarding my health,Stanhope Mews West,Brompton Health PCN,neutral,0.5398271083831787,neutral,0.6860125660896301,7,7,4,Patient Respect,Patient Education and Information
13/03/2024 21:13,Unlikely,It was to be an amazing practice with great GPS and great patience experience Since COVID it s very difficult to see a Dr over the phone the decide In cases after been told it s nothing it s just a virus etc I have ended seeing a specialist or in A E and it happened to be something that needed especific treatment,,Stanhope Mews West,Brompton Health PCN,neutral,0.3569149076938629,neutral,0,61,0,2,Accessibility and Convenience,
13/03/2024 22:11,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
13/03/2024 23:01,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
13/03/2024 23:25,Extremely likely,Dr PERSON was extremely helpful and we are very grateful for his help getting my daughter s timely treatment,,Stanhope Mews West,Brompton Health PCN,positive,0.9815906286239624,neutral,0,18,0,5,Patient Respect,
13/03/2024 23:48,Extremely likely,I can only describe the care and thorough thoughtfulness to be outstanding They don t miss a thing and are very attentive when discussing any ailments I have the misfortune to be afflicted by,,Royal Hospital Chelsea,Brompton Health PCN,positive,0.7611681818962097,neutral,0,33,0,5,Follow-up and Continuity of Care,
14/03/2024 09:39,Extremely likely,PERSON Her attention to my medical concerns helped me a lot to get more attention from other doctors that have helped me immensely to recover from a long illness I want to thank her for helping me so selflessly BRAHMBHATT PERSON Dr He has helped me a lot and his politeness and kindness is greatly appreciated as a foreigner living in this country He was quick and thoughtful with the plan for my problems He referred me to a clinic and that helped with my chronic condition not only physically but it also gave me peace of mind too,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9464541077613832,neutral,0,102,0,5,Follow-up and Continuity of Care,
14/03/2024 11:19,Likely,The survey questions did not help to answer some questions adequately For example I do not recollect using the website I seldom hardly use it I am forced to pick an untrue answer No option for if I use do not use the website In my of the options I focused on Dr PERSON of the Good Practice He is a blessing to humanity,,The Good Practice,Brompton Health PCN,negative,0.7715265154838562,neutral,0,61,0,4,Patient Respect,
14/03/2024 12:10,Extremely likely,I am EXTREMELY frustrated with who I think are the pharmacist doctors I get these annoying texts to submit my blood pressure reading I know my blood pressure is high I am working with a GP at Earls Court medical to get it under control If I input a high number I m told I urgently need to make an appointment with my GP which I have already done because we re monitoring my blood pressure closely Moreover the survey timing seems random and often wrong I was told I had two weeks to submit a reading I have that in writing but the survey expired after a week Finally I was supposed to be called by a pharmacist doctor to review my medication I cleared time on my schedule for this and nothing Clearly things aren t joined up and this is simply unacceptable I am a patient and a person I m not a box that can be ticked once a text has been sent to my phone This is no way to practice medicine It s striking there are amazing people like PERSON and Dr PERSON and Dr PERSON at ECMC and many of the receptionists are lovely too But the surgery s AI digital presence is dehumanising and so is the I who is requesting blood pressure readings from me,,Earls Court Medical Centre,Brompton Health PCN,negative,0.879452109,neutral,0,219,0,5,Follow-up and Continuity of Care,
14/03/2024 12:42,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
14/03/2024 16:10,Extremely likely,I am always impressed with the kindness and efficiency when I call the surgery and I feel assured that a doctor will respond with a text or phone call as promised The nurses are brilliant too and I appreciate the medical staff who visit and give good knowledge and care,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9587623476982116,neutral,0,50,0,5,Follow-up and Continuity of Care,
14/03/2024 18:05,Unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
14/03/2024 19:33,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
14/03/2024 22:21,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
15/03/2024 09:20,Likely,When I see a doctor face to face I am always impressed by their seriousness But getting an appointment is a battle And I would like to get reminders of necessary checkups e g annual blood tests However I do see a big improvement in Reception s attitude which in the past has bordered on rudeness,,Stanhope Mews West,Brompton Health PCN,positive,0.6185441613197327,neutral,0,54,0,4,Appointment Availability,
15/03/2024 10:10,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
15/03/2024 10:31,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
15/03/2024 10:33,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
15/03/2024 11:37,Unlikely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
